Timestamp, Canal_0
2025-08-31 22:58:59.472, -0.158691
2025-08-31 22:58:59.572, -0.585938
2025-08-31 22:58:59.672, -0.068359
2025-08-31 22:58:59.772, -0.278320
2025-08-31 22:58:59.872, -0.625000
2025-08-31 22:58:59.972, -0.646973
2025-08-31 22:59:00.072, -0.375977
2025-08-31 22:59:00.172, 0.131836
2025-08-31 22:59:00.272, -0.097656
2025-08-31 22:59:00.372, -0.375977
2025-08-31 22:59:00.472, 0.170898
2025-08-31 22:59:00.572, -0.249023
2025-08-31 22:59:00.672, -0.346680
2025-08-31 22:59:00.772, -0.747070
2025-08-31 22:59:00.872, -0.715332
2025-08-31 22:59:00.972, 0.021973
2025-08-31 22:59:01.072, -0.385742
2025-08-31 22:59:01.172, 0.061035
2025-08-31 22:59:01.272, -0.466309
2025-08-31 22:59:01.372, -0.666504
2025-08-31 22:59:01.472, -0.158691
2025-08-31 22:59:01.572, -0.734863
2025-08-31 22:59:01.672, -0.656738
2025-08-31 22:59:01.772, 0.012207
2025-08-31 22:59:01.872, -0.068359
2025-08-31 22:59:01.972, -0.686035
2025-08-31 22:59:02.072, -0.405273
2025-08-31 22:59:02.172, -0.268555
2025-08-31 22:59:02.272, -0.039062
2025-08-31 22:59:02.372, -0.524902
2025-08-31 22:59:02.472, -0.666504
2025-08-31 22:59:02.572, -0.747070
2025-08-31 22:59:02.672, -0.537109
2025-08-31 22:59:02.772, -0.766602
2025-08-31 22:59:02.872, -0.039062
2025-08-31 22:59:02.972, -0.556641
2025-08-31 22:59:03.072, -0.158691
2025-08-31 22:59:03.172, -0.466309
2025-08-31 22:59:03.272, 0.131836
2025-08-31 22:59:03.372, -0.317383
2025-08-31 22:59:03.472, -0.725098
2025-08-31 22:59:03.572, -0.268555
2025-08-31 22:59:03.672, -0.039062
2025-08-31 22:59:03.772, -0.786133
2025-08-31 22:59:03.872, -0.405273
2025-08-31 22:59:03.972, -0.068359
2025-08-31 22:59:04.072, -0.097656
2025-08-31 22:59:04.172, -0.048828
2025-08-31 22:59:04.272, -0.158691
2025-08-31 22:59:04.372, -0.139160
2025-08-31 22:59:04.472, -0.456543
2025-08-31 22:59:04.572, 0.161133
2025-08-31 22:59:04.672, -0.415039
2025-08-31 22:59:04.772, -0.178223
2025-08-31 22:59:04.872, -0.676270
2025-08-31 22:59:04.972, -0.009766
2025-08-31 22:59:05.072, -0.029297
2025-08-31 22:59:05.172, 0.170898
2025-08-31 22:59:05.272, -0.405273
2025-08-31 22:59:05.372, -0.595703
2025-08-31 22:59:05.472, -0.566406
2025-08-31 22:59:05.572, -0.307617
2025-08-31 22:59:05.672, -0.129395
2025-08-31 22:59:05.772, -0.485840
2025-08-31 22:59:05.872, -0.139160
2025-08-31 22:59:05.972, -0.288086
2025-08-31 22:59:06.072, -0.446777
2025-08-31 22:59:06.172, -0.307617
2025-08-31 22:59:06.272, 0.122070
2025-08-31 22:59:06.372, -0.656738
2025-08-31 22:59:06.472, -0.097656
2025-08-31 22:59:06.572, -0.288086
2025-08-31 22:59:06.672, 0.112305
2025-08-31 22:59:06.772, -0.515137
2025-08-31 22:59:06.872, -0.495605
2025-08-31 22:59:06.972, -0.715332
2025-08-31 22:59:07.072, -0.219727
2025-08-31 22:59:07.172, -0.437012
2025-08-31 22:59:07.272, 0.170898
2025-08-31 22:59:07.372, -0.385742
2025-08-31 22:59:07.472, -0.734863
2025-08-31 22:59:07.572, -0.336914
2025-08-31 22:59:07.672, -0.229492
2025-08-31 22:59:07.772, -0.495605
2025-08-31 22:59:07.872, -0.625000
2025-08-31 22:59:07.972, -0.776367
2025-08-31 22:59:08.072, -0.485840
2025-08-31 22:59:08.172, -0.666504
2025-08-31 22:59:08.272, -0.766602
2025-08-31 22:59:08.372, -0.537109
2025-08-31 22:59:08.472, 0.041504
2025-08-31 22:59:08.572, -0.495605
2025-08-31 22:59:08.672, -0.537109
2025-08-31 22:59:08.772, 0.090332
2025-08-31 22:59:08.872, -0.078125
2025-08-31 22:59:08.972, 0.170898
2025-08-31 22:59:09.072, -0.556641
2025-08-31 22:59:09.172, -0.317383
2025-08-31 22:59:09.272, 0.100098
2025-08-31 22:59:09.372, -0.495605
2025-08-31 22:59:09.472, -0.747070
2025-08-31 22:59:09.572, 0.090332
2025-08-31 22:59:09.672, -0.605469
2025-08-31 22:59:09.772, 0.080566
